time,layer,type,symbol,side,reason,timeframe,session,status,quantity,price,notional,commission,tax,exchange_fee,total_cost,slippage_bps
2024-04-02,execution,fill,446770,sell,universe_removed,,,,282,22855,6.44511E+06,0,0,0,0,0
2024-04-02,portfolio,portfolio_mutation,446770,sell,universe_removed,,,,282,22855,6.44511E+06,966.7665,0,0,966.7665,0
2024-05-02,execution,order_intent,423920,sell,universe_removed,,,,264,0,0,0,0,0,0,0
2024-05-02,execution,order_intent,434730,buy,entry,,,,0,0,0,0,0,0,0,0
2024-05-02,execution,order_intent,469150,buy,entry,,,,0,0,0,0,0,0,0,0
2024-05-03,execution,cost,423920,sell,commission,,,,0,0,0,858.726,0,0,858.726,0
2024-05-03,execution,cost,434730,buy,commission,,,,0,0,0,896.2425,0,0,896.2425,0
2024-05-03,execution,cost,469150,buy,commission,,,,0,0,0,71.40525,0,0,71.40525,0
2024-05-03,execution,fill,423920,sell,universe_removed,,,,264,21685,5.72484E+06,0,0,0,0,0
2024-05-03,execution,fill,434730,buy,entry,,,,366,16325,5.97495E+06,0,0,0,0,0
2024-05-03,execution,fill,469150,buy,entry,,,,29,16415,476035,0,0,0,0,0
2024-05-03,portfolio,portfolio_mutation,423920,sell,universe_removed,,,,264,21685,5.72484E+06,858.726,0,0,858.726,0
2024-05-03,portfolio,portfolio_mutation,434730,buy,entry,,,,366,16325,5.97495E+06,896.2425,0,0,896.2425,0
2024-05-03,portfolio,portfolio_mutation,469150,buy,entry,,,,29,16415,476035,71.40525,0,0,71.40525,0
2024-06-03,execution,order_intent,434730,sell,universe_removed,,,,366,0,0,0,0,0,0,0
2024-06-03,execution,order_intent,469150,sell,universe_removed,,,,29,0,0,0,0,0,0,0
2024-06-03,risk,rejected,228790,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-06-03,risk,rejected,385510,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-06-04,execution,cost,434730,sell,commission,,,,0,0,0,1019.7675,0,0,1019.7675,0
2024-06-04,execution,cost,469150,sell,commission,,,,0,0,0,74.40675,0,0,74.40675,0
2024-06-04,execution,fill,434730,sell,universe_removed,,,,366,18575,6.79845E+06,0,0,0,0,0
2024-06-04,execution,fill,469150,sell,universe_removed,,,,29,17105,496045,0,0,0,0,0
2024-06-04,portfolio,portfolio_mutation,434730,sell,universe_removed,,,,366,18575,6.79845E+06,1019.7675,0,0,1019.7675,0
2024-06-04,portfolio,portfolio_mutation,469150,sell,universe_removed,,,,29,17105,496045,74.40675,0,0,74.40675,0
2024-07-01,execution,order_intent,228790,buy,entry,,,,0,0,0,0,0,0,0,0
2024-07-01,execution,order_intent,465610,buy,entry,,,,0,0,0,0,0,0,0,0
2024-07-02,execution,cost,228790,buy,commission,,,,0,0,0,976.482,0,0,976.482,0
2024-07-02,execution,cost,465610,buy,commission,,,,0,0,0,976.35,0,0,976.35,0
2024-07-02,execution,fill,228790,buy,entry,,,,1926,3380,6.50988E+06,0,0,0,0,0
2024-07-02,execution,fill,465610,buy,entry,,,,283,23000,6.509E+06,0,0,0,0,0
2024-07-02,portfolio,portfolio_mutation,228790,buy,entry,,,,1926,3380,6.50988E+06,976.482,0,0,976.482,0
2024-07-02,portfolio,portfolio_mutation,465610,buy,entry,,,,283,23000,6.509E+06,976.35,0,0,976.35,0
2024-08-01,execution,order_intent,228790,sell,universe_removed,,,,1926,0,0,0,0,0,0,0
2024-08-01,execution,order_intent,465610,sell,universe_removed,,,,283,0,0,0,0,0,0,0
2024-08-01,risk,rejected,441540,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-08-01,risk,rejected,466920,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-08-02,execution,cost,228790,sell,commission,,,,0,0,0,895.59,0,0,895.59,0
2024-08-02,execution,cost,465610,sell,commission,,,,0,0,0,848.151,0,0,848.151,0
2024-08-02,execution,fill,228790,sell,universe_removed,,,,1926,3100,5.9706E+06,0,0,0,0,0
2024-08-02,execution,fill,465610,sell,universe_removed,,,,283,19980,5.65434E+06,0,0,0,0,0
2024-08-02,portfolio,portfolio_mutation,228790,sell,universe_removed,,,,1926,3100,5.9706E+06,895.59,0,0,895.59,0
2024-08-02,portfolio,portfolio_mutation,465610,sell,universe_removed,,,,283,19980,5.65434E+06,848.151,0,0,848.151,0
2024-09-02,execution,order_intent,364970,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-02,execution,order_intent,466920,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-03,execution,cost,364970,buy,commission,,,,0,0,0,871.794,0,0,871.794,0
2024-09-03,execution,cost,466920,buy,commission,,,,0,0,0,870.831,0,0,870.831,0
2024-09-03,execution,fill,364970,buy,entry,,,,748,7770,5.81196E+06,0,0,0,0,0
2024-09-03,execution,fill,466920,buy,entry,,,,468,12405,5.80554E+06,0,0,0,0,0
2024-09-03,portfolio,portfolio_mutation,364970,buy,entry,,,,748,7770,5.81196E+06,871.794,0,0,871.794,0
2024-09-03,portfolio,portfolio_mutation,466920,buy,entry,,,,468,12405,5.80554E+06,870.831,0,0,870.831,0
2024-10-02,execution,order_intent,364970,sell,universe_removed,,,,748,0,0,0,0,0,0,0
2024-10-02,execution,order_intent,466920,sell,universe_removed,,,,468,0,0,0,0,0,0,0
2024-10-02,risk,rejected,204450,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-10-02,risk,rejected,438320,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-10-04,execution,cost,364970,sell,commission,,,,0,0,0,854.964,0,0,854.964,0
2024-10-04,execution,cost,466920,sell,commission,,,,0,0,0,844.857,0,0,844.857,0
2024-10-04,execution,fill,364970,sell,universe_removed,,,,748,7620,5.69976E+06,0,0,0,0,0
2024-10-04,execution,fill,466920,sell,universe_removed,,,,468,12035,5.63238E+06,0,0,0,0,0
2024-10-04,portfolio,portfolio_mutation,364970,sell,universe_removed,,,,748,7620,5.69976E+06,854.964,0,0,854.964,0
2024-10-04,portfolio,portfolio_mutation,466920,sell,universe_removed,,,,468,12035,5.63238E+06,844.857,0,0,844.857,0
2024-11-01,execution,order_intent,438320,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-01,execution,order_intent,456680,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-04,execution,cost,438320,buy,commission,,,,0,0,0,849.3225,0,0,849.3225,0
2024-11-04,execution,cost,456680,buy,commission,,,,0,0,0,849.6495,0,0,849.6495,0
2024-11-04,execution,fill,438320,buy,entry,,,,806,7025,5.66215E+06,0,0,0,0,0
2024-11-04,execution,fill,456680,buy,entry,,,,999,5670,5.66433E+06,0,0,0,0,0
2024-11-04,portfolio,portfolio_mutation,438320,buy,entry,,,,806,7025,5.66215E+06,849.3225,0,0,849.3225,0
2024-11-04,portfolio,portfolio_mutation,456680,buy,entry,,,,999,5670,5.66433E+06,849.6495,0,0,849.6495,0
2024-12-02,execution,order_intent,438320,sell,universe_removed,,,,806,0,0,0,0,0,0,0
2024-12-02,execution,order_intent,456680,sell,universe_removed,,,,999,0,0,0,0,0,0,0
2024-12-02,risk,rejected,414780,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-12-02,risk,rejected,486450,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-12-03,execution,cost,438320,sell,commission,,,,0,0,0,804.5895,0,0,804.5895,0
2024-12-03,execution,cost,456680,sell,commission,,,,0,0,0,908.091,0,0,908.091,0
2024-12-03,execution,fill,438320,sell,universe_removed,,,,806,6655,5.36393E+06,0,0,0,0,0
2024-12-03,execution,fill,456680,sell,universe_removed,,,,999,6060,6.05394E+06,0,0,0,0,0
2024-12-03,portfolio,portfolio_mutation,438320,sell,universe_removed,,,,806,6655,5.36393E+06,804.5895,0,0,804.5895,0
2024-12-03,portfolio,portfolio_mutation,456680,sell,universe_removed,,,,999,6060,6.05394E+06,908.091,0,0,908.091,0
